,Total Wickets,Total Runs,Total Innings Played
Banglore,98.0,2727.0,16.0
Chennai,81.0,2365.0,14.0
Delhi,86.0,2472.0,14.0
Gujarat,77.0,2645.0,16.0
Hyderabad,80.0,2412.0,14.0
Kolkata,102.0,2346.0,14.0
Lucknow,94.0,2662.0,15.0
Mumbai,92.0,2351.0,14.0
Punjab,102.0,2372.0,14.0
Rajasthan,99.0,2974.0,17.0
